Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon,Parameter_Iteration,R
analcatdata_apnea1,radial,3,scale,0,0.001,0.5,TRUE,200,0.01,0,0.1586206896551724
analcatdata_apnea1,radial,3,scale,0,0.001,0.5,TRUE,200,0.05,0,0.1586206896551724
analcatdata_apnea2,linear,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.19377162629757783
analcatdata_apnea2,polynomial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.10628019323671499
analcatdata_apnea2,radial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.1706484641638225
analcatdata_apnea2,sigmoid,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.22147651006711414
analcatdata_apnea2,radial,3,auto,0,0.001,0.5,TRUE,200,0.1,0,0.18120805369127516
analcatdata_apnea2,radial,3,scale,0.1,0.001,0.5,TRUE,200,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.2,0.001,0.5,TRUE,200,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.3,0.001,0.5,TRUE,200,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0.4,0.001,0.5,TRUE,200,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0,0.001,0.1,TRUE,200,0.1,0,0.22444889779559116
analcatdata_apnea2,radial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.21826280623608016
analcatdata_apnea2,radial,3,scale,0,0.001,0.3,TRUE,200,0.1,0,0.20202020202020202
analcatdata_apnea2,radial,3,scale,0,0.001,0.4,TRUE,200,0.1,0,0.1954022988505747
analcatdata_apnea2,radial,3,scale,0,0.001,0.6,TRUE,200,0.1,0,0.15625
analcatdata_apnea2,radial,3,scale,0,0.001,0.7,TRUE,200,0.1,0,0.14423076923076922
analcatdata_apnea2,radial,3,scale,0,0.001,0.8,TRUE,200,0.1,0,0.1383647798742138
analcatdata_apnea2,radial,3,scale,0,0.001,0.9,TRUE,200,0.1,0,0.017391304347826087
analcatdata_apnea2,radial,3,scale,0,0.001,0.5,FALSE,200,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0,0.001,0.5,TRUE,50,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0,0.001,0.5,TRUE,100,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0,0.001,0.5,TRUE,400,0.1,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0,0.001,0.5,TRUE,200,0.2,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0,0.001,0.5,TRUE,200,0.01,0,0.1706484641638225
analcatdata_apnea2,radial,3,scale,0,0.001,0.5,TRUE,200,0.05,0,0.1706484641638225
analcatdata_apnea3,linear,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.0
analcatdata_apnea3,polynomial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.3174603174603175
analcatdata_apnea3,radial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.17391304347826086
analcatdata_apnea3,sigmoid,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.19217081850533807
analcatdata_apnea3,radial,3,auto,0,0.001,0.5,TRUE,200,0.1,0,0.15498154981549817
analcatdata_apnea3,radial,3,scale,0.1,0.001,0.5,TRUE,200,0.1,0,0.17391304347826086
analcatdata_apnea3,radial,3,scale,0.2,0.001,0.5,TRUE,200,0.1,0,0.17391304347826086
analcatdata_apnea3,radial,3,scale,0.3,0.001,0.5,TRUE,200,0.1,0,0.17391304347826086
analcatdata_apnea3,radial,3,scale,0.4,0.001,0.5,TRUE,200,0.1,0,0.17391304347826086
analcatdata_apnea3,radial,3,scale,0,0.001,0.1,TRUE,200,0.1,0,0.20258620689655174
analcatdata_apnea3,radial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.19759036144578312
analcatdata_apnea3,radial,3,scale,0,0.001,0.3,TRUE,200,0.1,0,0.20320855614973263
analcatdata_apnea3,radial,3,scale,0,0.001,0.4,TRUE,200,0.1,0,0.18237082066869303
analcatdata_apnea3,radial,3,scale,0,0.001,0.6,TRUE,200,0.1,0,0.1721311475409836
analcatdata_apnea3,radial,3,scale,0,0.001,0.7,TRUE,200,0.1,0,0.12972972972972974
analcatdata_apnea3,radial,3,scale,0,0.001,0.8,TRUE,200,0.1,0,0.1095890410958904
analcatdata_apnea3,radial,3,scale,0,0.001,0.9,TRUE,200,0.1,0,0.03921568627450981
analcatdata_apnea3,radial,3,scale,0,0.001,0.5,FALSE,200,0.1,0,0.17391304347826086
analcatdata_apnea3,radial,3,scale,0,0.001,0.5,TRUE,50,0.1,0,0.17391304347826086
analcatdata_apnea3,radial,3,scale,0,0.001,0.5,TRUE,100,0.1,0,0.17391304347826086
analcatdata_apnea3,radial,3,scale,0,0.001,0.5,TRUE,400,0.1,0,0.17391304347826086
analcatdata_apnea3,radial,3,scale,0,0.001,0.5,TRUE,200,0.2,0,0.17391304347826086
analcatdata_apnea3,radial,3,scale,0,0.001,0.5,TRUE,200,0.01,0,0.17391304347826086
analcatdata_apnea3,radial,3,scale,0,0.001,0.5,TRUE,200,0.05,0,0.17391304347826086
analcatdata_challenger,linear,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.13333333333333333
analcatdata_challenger,polynomial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.11494252873563218
analcatdata_challenger,radial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.09876543209876543
analcatdata_challenger,sigmoid,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.08695652173913045
analcatdata_challenger,radial,3,auto,0,0.001,0.5,TRUE,200,0.1,0,0.12903225806451613
analcatdata_challenger,radial,3,scale,0.1,0.001,0.5,TRUE,200,0.1,0,0.09876543209876543
analcatdata_challenger,radial,3,scale,0.2,0.001,0.5,TRUE,200,0.1,0,0.09876543209876543
analcatdata_challenger,radial,3,scale,0.3,0.001,0.5,TRUE,200,0.1,0,0.09876543209876543
analcatdata_challenger,radial,3,scale,0.4,0.001,0.5,TRUE,200,0.1,0,0.09876543209876543
analcatdata_challenger,radial,3,scale,0,0.001,0.1,TRUE,200,0.1,0,0.1276595744680851
analcatdata_challenger,radial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.11965811965811966
analcatdata_challenger,radial,3,scale,0,0.001,0.3,TRUE,200,0.1,0,0.101010101010101
analcatdata_challenger,radial,3,scale,0,0.001,0.4,TRUE,200,0.1,0,0.08602150537634409
analcatdata_challenger,radial,3,scale,0,0.001,0.6,TRUE,200,0.1,0,0.11594202898550725
analcatdata_challenger,radial,3,scale,0,0.001,0.7,TRUE,200,0.1,0,0.10526315789473684
analcatdata_challenger,radial,3,scale,0,0.001,0.8,TRUE,200,0.1,0,0.06060606060606061
analcatdata_challenger,radial,3,scale,0,0.001,0.9,TRUE,200,0.1,0,0.06060606060606061
analcatdata_challenger,radial,3,scale,0,0.001,0.5,FALSE,200,0.1,0,0.09876543209876543
analcatdata_challenger,radial,3,scale,0,0.001,0.5,TRUE,50,0.1,0,0.09876543209876543
analcatdata_challenger,radial,3,scale,0,0.001,0.5,TRUE,100,0.1,0,0.09876543209876543
analcatdata_challenger,radial,3,scale,0,0.001,0.5,TRUE,400,0.1,0,0.09876543209876543
analcatdata_challenger,radial,3,scale,0,0.001,0.5,TRUE,200,0.2,0,0.09876543209876543
analcatdata_challenger,radial,3,scale,0,0.001,0.5,TRUE,200,0.01,0,0.09876543209876543
analcatdata_challenger,radial,3,scale,0,0.001,0.5,TRUE,200,0.05,0,0.09876543209876543
analcatdata_chlamydia,linear,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.0
analcatdata_chlamydia,polynomial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.35443037974683544
analcatdata_chlamydia,radial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.3283582089552239
analcatdata_chlamydia,sigmoid,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.20289855072463772
analcatdata_chlamydia,radial,3,auto,0,0.001,0.5,TRUE,200,0.1,0,0.3529411764705882
analcatdata_chlamydia,radial,3,scale,0.1,0.001,0.5,TRUE,200,0.1,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0.2,0.001,0.5,TRUE,200,0.1,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0.3,0.001,0.5,TRUE,200,0.1,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0.4,0.001,0.5,TRUE,200,0.1,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0,0.001,0.1,TRUE,200,0.1,0,0.3333333333333333
analcatdata_chlamydia,radial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.3505154639175258
analcatdata_chlamydia,radial,3,scale,0,0.001,0.3,TRUE,200,0.1,0,0.31914893617021284
analcatdata_chlamydia,radial,3,scale,0,0.001,0.4,TRUE,200,0.1,0,0.37037037037037035
analcatdata_chlamydia,radial,3,scale,0,0.001,0.6,TRUE,200,0.1,0,0.37288135593220345
analcatdata_chlamydia,radial,3,scale,0,0.001,0.7,TRUE,200,0.1,0,0.339622641509434
analcatdata_chlamydia,radial,3,scale,0,0.001,0.8,TRUE,200,0.1,0,0.2926829268292683
analcatdata_chlamydia,radial,3,scale,0,0.001,0.9,TRUE,200,0.1,0,0.20689655172413793
analcatdata_chlamydia,radial,3,scale,0,0.001,0.5,FALSE,200,0.1,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0,0.001,0.5,TRUE,50,0.1,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0,0.001,0.5,TRUE,100,0.1,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0,0.001,0.5,TRUE,400,0.1,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0,0.001,0.5,TRUE,200,0.2,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0,0.001,0.5,TRUE,200,0.01,0,0.3283582089552239
analcatdata_chlamydia,radial,3,scale,0,0.001,0.5,TRUE,200,0.05,0,0.3283582089552239
analcatdata_lawsuit,linear,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.09424083769633507
analcatdata_lawsuit,polynomial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.2272727272727273
analcatdata_lawsuit,radial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.0
analcatdata_lawsuit,sigmoid,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.1694915254237288
analcatdata_lawsuit,radial,3,auto,0,0.001,0.5,TRUE,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.1,0.001,0.5,TRUE,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.2,0.001,0.5,TRUE,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.3,0.001,0.5,TRUE,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0.4,0.001,0.5,TRUE,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0,0.001,0.1,TRUE,200,0.1,0,0.109375
analcatdata_lawsuit,radial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.06956521739130436
analcatdata_lawsuit,radial,3,scale,0,0.001,0.3,TRUE,200,0.1,0,0.009852216748768475
analcatdata_lawsuit,radial,3,scale,0,0.001,0.4,TRUE,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0,0.001,0.6,TRUE,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0,0.001,0.7,TRUE,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0,0.001,0.8,TRUE,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0,0.001,0.9,TRUE,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0,0.001,0.5,FALSE,200,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0,0.001,0.5,TRUE,50,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0,0.001,0.5,TRUE,100,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0,0.001,0.5,TRUE,400,0.1,0,0.0
analcatdata_lawsuit,radial,3,scale,0,0.001,0.5,TRUE,200,0.2,0,0.0
analcatdata_lawsuit,radial,3,scale,0,0.001,0.5,TRUE,200,0.01,0,0.0
analcatdata_lawsuit,radial,3,scale,0,0.001,0.5,TRUE,200,0.05,0,0.0
analcatdata_neavote,linear,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.18518518518518517
analcatdata_neavote,polynomial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.13793103448275862
analcatdata_neavote,radial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.14035087719298248
analcatdata_neavote,sigmoid,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.09677419354838708
analcatdata_neavote,radial,3,auto,0,0.001,0.5,TRUE,200,0.1,0,0.13559322033898308
analcatdata_neavote,radial,3,scale,0.1,0.001,0.5,TRUE,200,0.1,0,0.14035087719298248
analcatdata_neavote,radial,3,scale,0.2,0.001,0.5,TRUE,200,0.1,0,0.14035087719298248
analcatdata_neavote,radial,3,scale,0.3,0.001,0.5,TRUE,200,0.1,0,0.14035087719298248
analcatdata_neavote,radial,3,scale,0.4,0.001,0.5,TRUE,200,0.1,0,0.14035087719298248
analcatdata_neavote,radial,3,scale,0,0.001,0.1,TRUE,200,0.1,0,0.14285714285714288
analcatdata_neavote,radial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.09302325581395349
analcatdata_neavote,radial,3,scale,0,0.001,0.3,TRUE,200,0.1,0,0.10389610389610389
analcatdata_neavote,radial,3,scale,0,0.001,0.4,TRUE,200,0.1,0,0.11764705882352942
analcatdata_neavote,radial,3,scale,0,0.001,0.6,TRUE,200,0.1,0,0.0851063829787234
analcatdata_neavote,radial,3,scale,0,0.001,0.7,TRUE,200,0.1,0,0.10810810810810811
analcatdata_neavote,radial,3,scale,0,0.001,0.8,TRUE,200,0.1,0,0.14814814814814817
analcatdata_neavote,radial,3,scale,0,0.001,0.9,TRUE,200,0.1,0,0.0
analcatdata_neavote,radial,3,scale,0,0.001,0.5,FALSE,200,0.1,0,0.14035087719298248
analcatdata_neavote,radial,3,scale,0,0.001,0.5,TRUE,50,0.1,0,0.14035087719298248
analcatdata_neavote,radial,3,scale,0,0.001,0.5,TRUE,100,0.1,0,0.14035087719298248
analcatdata_neavote,radial,3,scale,0,0.001,0.5,TRUE,400,0.1,0,0.14035087719298248
analcatdata_neavote,radial,3,scale,0,0.001,0.5,TRUE,200,0.2,0,0.14035087719298248
analcatdata_neavote,radial,3,scale,0,0.001,0.5,TRUE,200,0.01,0,0.14035087719298248
analcatdata_neavote,radial,3,scale,0,0.001,0.5,TRUE,200,0.05,0,0.14035087719298248
annthyroid,linear,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.14437869822485208
annthyroid,polynomial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.11568247821878025
annthyroid,radial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.11773584905660375
annthyroid,sigmoid,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.12237001209189842
annthyroid,radial,3,auto,0,0.001,0.5,TRUE,200,0.1,0,0.07208514755684567
annthyroid,radial,3,scale,0.1,0.001,0.5,TRUE,200,0.1,0,0.11773584905660375
annthyroid,radial,3,scale,0.2,0.001,0.5,TRUE,200,0.1,0,0.11773584905660375
annthyroid,radial,3,scale,0.3,0.001,0.5,TRUE,200,0.1,0,0.11773584905660375
annthyroid,radial,3,scale,0.4,0.001,0.5,TRUE,200,0.1,0,0.11773584905660375
annthyroid,radial,3,scale,0,0.001,0.1,TRUE,200,0.1,0,0.11888111888111887
annthyroid,radial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.11815355178187036
annthyroid,radial,3,scale,0,0.001,0.3,TRUE,200,0.1,0,0.11824953445065178
annthyroid,radial,3,scale,0,0.001,0.4,TRUE,200,0.1,0,0.1234624145785877
annthyroid,radial,3,scale,0,0.001,0.6,TRUE,200,0.1,0,0.1342450962749685
annthyroid,radial,3,scale,0,0.001,0.7,TRUE,200,0.1,0,0.12839614373356703
annthyroid,radial,3,scale,0,0.001,0.8,TRUE,200,0.1,0,0.13240418118466898
annthyroid,radial,3,scale,0,0.001,0.9,TRUE,200,0.1,0,0.12467896334345085
annthyroid,radial,3,scale,0,0.001,0.5,FALSE,200,0.1,0,0.11773584905660375
annthyroid,radial,3,scale,0,0.001,0.5,TRUE,50,0.1,0,0.11773584905660375
annthyroid,radial,3,scale,0,0.001,0.5,TRUE,100,0.1,0,0.11773584905660375
annthyroid,radial,3,scale,0,0.001,0.5,TRUE,400,0.1,0,0.11773584905660375
annthyroid,radial,3,scale,0,0.001,0.5,TRUE,200,0.2,0,0.11773584905660375
annthyroid,radial,3,scale,0,0.001,0.5,TRUE,200,0.01,0,0.11773584905660375
annthyroid,radial,3,scale,0,0.001,0.5,TRUE,200,0.05,0,0.11773584905660375
appendicitis,linear,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.45614035087719296
appendicitis,polynomial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.3943661971830986
appendicitis,radial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.2985074626865672
appendicitis,sigmoid,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.18918918918918917
appendicitis,radial,3,auto,0,0.001,0.5,TRUE,200,0.1,0,0.18666666666666668
appendicitis,radial,3,scale,0.1,0.001,0.5,TRUE,200,0.1,0,0.2985074626865672
appendicitis,radial,3,scale,0.2,0.001,0.5,TRUE,200,0.1,0,0.2985074626865672
appendicitis,radial,3,scale,0.3,0.001,0.5,TRUE,200,0.1,0,0.2985074626865672
appendicitis,radial,3,scale,0.4,0.001,0.5,TRUE,200,0.1,0,0.2985074626865672
appendicitis,radial,3,scale,0,0.001,0.1,TRUE,200,0.1,0,0.1935483870967742
appendicitis,radial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.2117647058823529
appendicitis,radial,3,scale,0,0.001,0.3,TRUE,200,0.1,0,0.3880597014925373
appendicitis,radial,3,scale,0,0.001,0.4,TRUE,200,0.1,0,0.3950617283950617
appendicitis,radial,3,scale,0,0.001,0.6,TRUE,200,0.1,0,0.20895522388059704
appendicitis,radial,3,scale,0,0.001,0.7,TRUE,200,0.1,0,0.3055555555555556
appendicitis,radial,3,scale,0,0.001,0.8,TRUE,200,0.1,0,0.37142857142857144
appendicitis,radial,3,scale,0,0.001,0.9,TRUE,200,0.1,0,0.0
appendicitis,radial,3,scale,0,0.001,0.5,FALSE,200,0.1,0,0.2985074626865672
appendicitis,radial,3,scale,0,0.001,0.5,TRUE,50,0.1,0,0.2985074626865672
appendicitis,radial,3,scale,0,0.001,0.5,TRUE,100,0.1,0,0.2985074626865672
appendicitis,radial,3,scale,0,0.001,0.5,TRUE,400,0.1,0,0.2985074626865672
appendicitis,radial,3,scale,0,0.001,0.5,TRUE,200,0.2,0,0.2985074626865672
appendicitis,radial,3,scale,0,0.001,0.5,TRUE,200,0.01,0,0.2985074626865672
appendicitis,radial,3,scale,0,0.001,0.5,TRUE,200,0.05,0,0.2985074626865672
ar1,linear,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.1095890410958904
ar1,polynomial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.19999999999999998
ar1,radial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.26666666666666666
ar1,sigmoid,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.10989010989010989
ar1,radial,3,auto,0,0.001,0.5,TRUE,200,0.1,0,0.05714285714285715
ar1,radial,3,scale,0.1,0.001,0.5,TRUE,200,0.1,0,0.26666666666666666
ar1,radial,3,scale,0.2,0.001,0.5,TRUE,200,0.1,0,0.26666666666666666
ar1,radial,3,scale,0.3,0.001,0.5,TRUE,200,0.1,0,0.26666666666666666
ar1,radial,3,scale,0.4,0.001,0.5,TRUE,200,0.1,0,0.26666666666666666
ar1,radial,3,scale,0,0.001,0.1,TRUE,200,0.1,0,0.14814814814814814
ar1,radial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.12658227848101264
ar1,radial,3,scale,0,0.001,0.3,TRUE,200,0.1,0,0.12987012987012989
ar1,radial,3,scale,0,0.001,0.4,TRUE,200,0.1,0,0.08888888888888888
ar1,radial,3,scale,0,0.001,0.6,TRUE,200,0.1,0,0.09523809523809525
ar1,radial,3,scale,0,0.001,0.7,TRUE,200,0.1,0,0.25
ar1,radial,3,scale,0,0.001,0.8,TRUE,200,0.1,0,0.12307692307692308
ar1,radial,3,scale,0,0.001,0.9,TRUE,200,0.1,0,0.10256410256410256
ar1,radial,3,scale,0,0.001,0.5,FALSE,200,0.1,0,0.26666666666666666
ar1,radial,3,scale,0,0.001,0.5,TRUE,50,0.1,0,0.26666666666666666
ar1,radial,3,scale,0,0.001,0.5,TRUE,100,0.1,0,0.26666666666666666
ar1,radial,3,scale,0,0.001,0.5,TRUE,400,0.1,0,0.26666666666666666
ar1,radial,3,scale,0,0.001,0.5,TRUE,200,0.2,0,0.26666666666666666
ar1,radial,3,scale,0,0.001,0.5,TRUE,200,0.01,0,0.26666666666666666
ar1,radial,3,scale,0,0.001,0.5,TRUE,200,0.05,0,0.26666666666666666
ar3,linear,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.18604651162790695
ar3,polynomial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.39999999999999997
ar3,radial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.10526315789473685
ar3,sigmoid,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.04545454545454545
ar3,radial,3,auto,0,0.001,0.5,TRUE,200,0.1,0,0.10256410256410256
ar3,radial,3,scale,0.1,0.001,0.5,TRUE,200,0.1,0,0.10526315789473685
ar3,radial,3,scale,0.2,0.001,0.5,TRUE,200,0.1,0,0.10526315789473685
ar3,radial,3,scale,0.3,0.001,0.5,TRUE,200,0.1,0,0.10526315789473685
ar3,radial,3,scale,0.4,0.001,0.5,TRUE,200,0.1,0,0.10526315789473685
ar3,radial,3,scale,0,0.001,0.1,TRUE,200,0.1,0,0.06896551724137932
ar3,radial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.0
ar3,radial,3,scale,0,0.001,0.3,TRUE,200,0.1,0,0.13793103448275862
ar3,radial,3,scale,0,0.001,0.4,TRUE,200,0.1,0,0.0
ar3,radial,3,scale,0,0.001,0.6,TRUE,200,0.1,0,0.11111111111111112
ar3,radial,3,scale,0,0.001,0.7,TRUE,200,0.1,0,0.06896551724137932
ar3,radial,3,scale,0,0.001,0.8,TRUE,200,0.1,0,0.0
ar3,radial,3,scale,0,0.001,0.9,TRUE,200,0.1,0,0.07142857142857144
ar3,radial,3,scale,0,0.001,0.5,FALSE,200,0.1,0,0.10526315789473685
ar3,radial,3,scale,0,0.001,0.5,TRUE,50,0.1,0,0.10526315789473685
ar3,radial,3,scale,0,0.001,0.5,TRUE,100,0.1,0,0.10526315789473685
ar3,radial,3,scale,0,0.001,0.5,TRUE,400,0.1,0,0.10526315789473685
ar3,radial,3,scale,0,0.001,0.5,TRUE,200,0.2,0,0.10526315789473685
ar3,radial,3,scale,0,0.001,0.5,TRUE,200,0.01,0,0.10526315789473685
ar3,radial,3,scale,0,0.001,0.5,TRUE,200,0.05,0,0.10526315789473685
ar4,linear,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.15384615384615383
ar4,polynomial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.4337349397590361
ar4,radial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.058823529411764705
ar4,sigmoid,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.2105263157894737
ar4,radial,3,auto,0,0.001,0.5,TRUE,200,0.1,0,0.16
ar4,radial,3,scale,0.1,0.001,0.5,TRUE,200,0.1,0,0.058823529411764705
ar4,radial,3,scale,0.2,0.001,0.5,TRUE,200,0.1,0,0.058823529411764705
ar4,radial,3,scale,0.3,0.001,0.5,TRUE,200,0.1,0,0.058823529411764705
ar4,radial,3,scale,0.4,0.001,0.5,TRUE,200,0.1,0,0.058823529411764705
ar4,radial,3,scale,0,0.001,0.1,TRUE,200,0.1,0,0.14814814814814817
ar4,radial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.3188405797101449
ar4,radial,3,scale,0,0.001,0.3,TRUE,200,0.1,0,0.26666666666666666
ar4,radial,3,scale,0,0.001,0.4,TRUE,200,0.1,0,0.06666666666666667
ar4,radial,3,scale,0,0.001,0.6,TRUE,200,0.1,0,0.22608695652173913
ar4,radial,3,scale,0,0.001,0.7,TRUE,200,0.1,0,0.2622950819672131
ar4,radial,3,scale,0,0.001,0.8,TRUE,200,0.1,0,0.22448979591836735
ar4,radial,3,scale,0,0.001,0.9,TRUE,200,0.1,0,0.22641509433962265
ar4,radial,3,scale,0,0.001,0.5,FALSE,200,0.1,0,0.058823529411764705
ar4,radial,3,scale,0,0.001,0.5,TRUE,50,0.1,0,0.058823529411764705
ar4,radial,3,scale,0,0.001,0.5,TRUE,100,0.1,0,0.058823529411764705
ar4,radial,3,scale,0,0.001,0.5,TRUE,400,0.1,0,0.058823529411764705
ar4,radial,3,scale,0,0.001,0.5,TRUE,200,0.2,0,0.058823529411764705
ar4,radial,3,scale,0,0.001,0.5,TRUE,200,0.01,0,0.058823529411764705
ar4,radial,3,scale,0,0.001,0.5,TRUE,200,0.05,0,0.058823529411764705
ar6,linear,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.15789473684210528
ar6,polynomial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.21818181818181814
ar6,radial,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.16216216216216214
ar6,sigmoid,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.16393442622950818
ar6,radial,3,auto,0,0.001,0.5,TRUE,200,0.1,0,0.2285714285714286
ar6,radial,3,scale,0.1,0.001,0.5,TRUE,200,0.1,0,0.16216216216216214
ar6,radial,3,scale,0.2,0.001,0.5,TRUE,200,0.1,0,0.16216216216216214
ar6,radial,3,scale,0.3,0.001,0.5,TRUE,200,0.1,0,0.16216216216216214
ar6,radial,3,scale,0.4,0.001,0.5,TRUE,200,0.1,0,0.16216216216216214
ar6,radial,3,scale,0,0.001,0.1,TRUE,200,0.1,0,0.21686746987951808
ar6,radial,3,scale,0,0.001,0.2,TRUE,200,0.1,0,0.25
ar6,radial,3,scale,0,0.001,0.3,TRUE,200,0.1,0,0.12903225806451615
ar6,radial,3,scale,0,0.001,0.4,TRUE,200,0.1,0,0.21621621621621623
ar6,radial,3,scale,0,0.001,0.6,TRUE,200,0.1,0,0.23076923076923073
ar6,radial,3,scale,0,0.001,0.7,TRUE,200,0.1,0,0.18823529411764706
ar6,radial,3,scale,0,0.001,0.8,TRUE,200,0.1,0,0.23529411764705882
ar6,radial,3,scale,0,0.001,0.9,TRUE,200,0.1,0,0.1111111111111111
ar6,radial,3,scale,0,0.001,0.5,FALSE,200,0.1,0,0.16216216216216214
ar6,radial,3,scale,0,0.001,0.5,TRUE,50,0.1,0,0.16216216216216214
ar6,radial,3,scale,0,0.001,0.5,TRUE,100,0.1,0,0.16216216216216214
ar6,radial,3,scale,0,0.001,0.5,TRUE,400,0.1,0,0.16216216216216214
ar6,radial,3,scale,0,0.001,0.5,TRUE,200,0.2,0,0.16216216216216214
ar6,radial,3,scale,0,0.001,0.5,TRUE,200,0.01,0,0.16216216216216214
ar6,radial,3,scale,0,0.001,0.5,TRUE,200,0.05,0,0.16216216216216214
arsenic-female-bladder,linear,3,scale,0,0.001,0.5,TRUE,200,0.1,0,0.16568047337278108
