Filename,store_precision,assume_centered,support_fraction,contamination,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
musk,True,False,None,0.3,0,0.1909448818897638,0.1909448818897638,0.1909448818897638,0.1909448818897638,0.1909448818897638,0.1909448818897638,0.1909448818897638,0.1909448818897638,0.1909448818897638,0.1909448818897638
musk,True,False,None,0.4,0,0.14674735249621784,0.14674735249621784,0.14674735249621784,0.14674735249621784,0.14674735249621784,0.14674735249621784,0.14674735249621784,0.14674735249621784,0.14674735249621784,0.14674735249621784
musk,True,False,None,0.5,0,0.11916461916461919,0.11916461916461919,0.11916461916461919,0.11916461916461919,0.11916461916461919,0.11916461916461919,0.11916461916461919,0.11916461916461919,0.11916461916461919,0.11916461916461919
musk,True,False,None,IF,0,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424,0.4110169491525424
optdigits,True,False,None,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,False,False,None,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,True,True,None,0.1,0,0.0,0.0,0.0029761904761904765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,True,False,0.1,0.1,0,0.0029761904761904765,0.0,0.0,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0
optdigits,True,False,0.2,0.1,0,0.0,0.0,0.0,0.005952380952380953,0.0,0.0,0.0029761904761904765,0.0,0.0,0.0
optdigits,True,False,0.3,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,True,False,0.4,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029761904761904765,0.0,0.0,0.0029761904761904765
optdigits,True,False,0.5,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,True,False,0.6,0.1,0,0.0,0.0,0.005952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0029761904761904765
optdigits,True,False,0.7,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029761904761904765,0.0,0.0,0.0
optdigits,True,False,0.8,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,True,False,0.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,True,False,None,0.2,0,0.005029337803855826,0.0016764459346186086,0.005029337803855826,0.003352891869237217,0.005029337803855826,0.005025125628140704,0.005029337803855826,0.005029337803855826,0.0033500837520938024,0.005029337803855826
optdigits,True,False,None,0.3,0,0.006997084548104956,0.010495626822157433,0.006997084548104956,0.00816326530612245,0.009329446064139942,0.01749271137026239,0.01282798833819242,0.009329446064139942,0.0058309037900874635,0.020991253644314867
optdigits,True,False,None,0.4,0,0.025033527045149755,0.02504472271914132,0.016994633273703045,0.02146690518783542,0.023255813953488372,0.016100178890876567,0.016100178890876567,0.020572450805008944,0.023245417970496198,0.03755029056772464
optdigits,True,False,None,0.5,0,0.03553299492385787,0.03553299492385787,0.03625815808556926,0.03625815808556926,0.03843364757070341,0.03553299492385787,0.03770848440899202,0.03553299492385787,0.03553299492385787,0.03843364757070341
optdigits,True,False,None,LOF,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
optdigits,True,False,None,IF,0,0.007698229407236335,0.003079291762894534,0.004618937644341801,0.004618937644341801,0.004618937644341801,0.003079291762894534,0.004618937644341801,0.004618937644341801,0.003079291762894534,0.004618937644341801
pima,True,False,None,0.1,0,0.22028985507246374,0.23188405797101447,0.22028985507246374,0.22028985507246374,0.2260869565217391,0.22028985507246374,0.23188405797101447,0.22028985507246374,0.2260869565217391,0.23188405797101447
pima,False,False,None,0.1,0,0.23188405797101447,0.22028985507246374,0.22028985507246374,0.22028985507246374,0.22028985507246374,0.23188405797101447,0.22028985507246374,0.22028985507246374,0.2260869565217391,0.2260869565217391
pima,True,True,None,0.1,0,0.24347826086956523,0.23768115942028986,0.23188405797101447,0.23768115942028986,0.23768115942028986,0.23188405797101447,0.23188405797101447,0.23188405797101447,0.23768115942028986,0.23188405797101447
pima,True,False,0.1,0.1,0,0.24927536231884057,0.2260869565217391,0.2144927536231884,0.2144927536231884,0.2260869565217391,0.2144927536231884,0.22028985507246374,0.22028985507246374,0.22028985507246374,0.2260869565217391
pima,True,False,0.2,0.1,0,0.2144927536231884,0.2144927536231884,0.2144927536231884,0.2144927536231884,0.20869565217391303,0.2144927536231884,0.2144927536231884,0.2144927536231884,0.2144927536231884,0.2144927536231884
pima,True,False,0.3,0.1,0,0.2028985507246377,0.2028985507246377,0.19710144927536233,0.20869565217391303,0.2028985507246377,0.20869565217391303,0.20869565217391303,0.19710144927536233,0.2028985507246377,0.2028985507246377
pima,True,False,0.4,0.1,0,0.22028985507246374,0.22028985507246374,0.22028985507246374,0.22028985507246374,0.22028985507246374,0.22028985507246374,0.22028985507246374,0.2144927536231884,0.22028985507246374,0.22028985507246374
pima,True,False,0.5,0.1,0,0.22028985507246374,0.22028985507246374,0.22028985507246374,0.22028985507246374,0.22028985507246374,0.23768115942028986,0.23768115942028986,0.22028985507246374,0.22028985507246374,0.22028985507246374
pima,True,False,0.6,0.1,0,0.23188405797101447,0.23188405797101447,0.23188405797101447,0.23188405797101447,0.23188405797101447,0.23188405797101447,0.2260869565217391,0.23188405797101447,0.23188405797101447,0.23188405797101447
pima,True,False,0.7,0.1,0,0.23188405797101447,0.23188405797101447,0.23188405797101447,0.2260869565217391,0.23188405797101447,0.23188405797101447,0.23188405797101447,0.23188405797101447,0.23188405797101447,0.23188405797101447
pima,True,False,0.8,0.1,0,0.2260869565217391,0.2260869565217391,0.2260869565217391,0.2260869565217391,0.2260869565217391,0.2260869565217391,0.2260869565217391,0.2260869565217391,0.2260869565217391,0.2260869565217391
pima,True,False,0.9,0.1,0,0.20869565217391303,0.20869565217391303,0.20869565217391303,0.20869565217391303,0.20869565217391303,0.20869565217391303,0.2144927536231884,0.20869565217391303,0.2144927536231884,0.20869565217391303
pima,True,False,None,0.2,0,0.36018957345971564,0.36018957345971564,0.36492890995260663,0.36018957345971564,0.36018957345971564,0.3554502369668246,0.36018957345971564,0.36018957345971564,0.36018957345971564,0.36018957345971564
pima,True,False,None,0.3,0,0.468937875751503,0.4649298597194388,0.468937875751503,0.4649298597194388,0.4649298597194388,0.4649298597194388,0.4649298597194388,0.4649298597194388,0.468937875751503,0.4649298597194388
pima,True,False,None,0.4,0,0.5565217391304348,0.5530434782608695,0.5565217391304348,0.5530434782608695,0.5495652173913044,0.5565217391304348,0.5530434782608695,0.5495652173913044,0.5530434782608695,0.5565217391304348
pima,True,False,None,0.5,0,0.5766871165644172,0.5828220858895706,0.5797546012269937,0.5858895705521473,0.5797546012269937,0.5828220858895706,0.5828220858895706,0.5797546012269937,0.5766871165644172,0.5766871165644172
pima,True,False,None,LOF,0,0.08996539792387544,0.08996539792387544,0.08996539792387544,0.08996539792387544,0.08996539792387544,0.08996539792387544,0.08996539792387544,0.08996539792387544,0.08996539792387544,0.08996539792387544
pima,True,False,None,IF,0,0.2526881720430108,0.2526881720430108,0.25806451612903225,0.2526881720430108,0.24731182795698928,0.24731182795698928,0.25806451612903225,0.24731182795698928,0.2526881720430108,0.25806451612903225
kc3,True,False,None,0.1,0,0.33707865168539325,0.31460674157303375,0.31460674157303375,0.33707865168539325,0.33707865168539325,0.31460674157303375,0.33707865168539325,0.35955056179775285,0.31460674157303375,0.31460674157303375
kc3,False,False,None,0.1,0,0.31460674157303375,0.31460674157303375,0.33707865168539325,0.31460674157303375,0.24719101123595508,0.31460674157303375,0.33707865168539325,0.35955056179775285,0.33707865168539325,0.31460674157303375
kc3,True,True,None,0.1,0,0.33707865168539325,0.35955056179775285,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.35955056179775285,0.33707865168539325,0.35955056179775285,0.33707865168539325,0.35955056179775285
kc3,True,False,0.1,0.1,0,0.33707865168539325,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.33707865168539325,0.33707865168539325,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375
kc3,True,False,0.2,0.1,0,0.31460674157303375,0.33707865168539325,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.33707865168539325,0.2921348314606741
kc3,True,False,0.3,0.1,0,0.33707865168539325,0.33707865168539325,0.31460674157303375,0.33707865168539325,0.35955056179775285,0.35955056179775285,0.35955056179775285,0.31460674157303375,0.33707865168539325,0.33707865168539325
kc3,True,False,0.4,0.1,0,0.31460674157303375,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.31460674157303375,0.33707865168539325,0.33707865168539325,0.38202247191011235,0.31460674157303375
kc3,True,False,0.5,0.1,0,0.33707865168539325,0.38202247191011235,0.33707865168539325,0.33707865168539325,0.35955056179775285,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325
kc3,True,False,0.6,0.1,0,0.33707865168539325,0.33707865168539325,0.31460674157303375,0.33707865168539325,0.33707865168539325,0.35955056179775285,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325
kc3,True,False,0.7,0.1,0,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.35955056179775285,0.35955056179775285,0.35955056179775285,0.33707865168539325,0.33707865168539325,0.33707865168539325
kc3,True,False,0.8,0.1,0,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.31460674157303375,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325,0.33707865168539325
kc3,True,False,0.9,0.1,0,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375,0.31460674157303375
kc3,True,False,None,0.2,0,0.32592592592592595,0.3111111111111111,0.32592592592592595,0.32592592592592595,0.35555555555555557,0.32592592592592595,0.32592592592592595,0.34074074074074073,0.34074074074074073,0.32592592592592595
kc3,True,False,None,0.3,0,0.2762430939226519,0.3222222222222222,0.32044198895027626,0.32044198895027626,0.32044198895027626,0.3314917127071823,0.32044198895027626,0.32044198895027626,0.32044198895027626,0.32044198895027626
kc3,True,False,None,0.4,0,0.2894736842105263,0.2566371681415929,0.30973451327433627,0.26548672566371684,0.27586206896551724,0.2907488986784141,0.26548672566371684,0.3274336283185841,0.30973451327433627,0.26548672566371684
kc3,True,False,None,0.5,0,0.2941176470588235,0.2952029520295203,0.2941176470588235,0.286764705882353,0.2941176470588235,0.2941176470588235,0.27941176470588236,0.2941176470588235,0.286764705882353,0.2941176470588235
kc3,True,False,None,LOF,0,0.34615384615384615,0.3269230769230769,0.34615384615384615,0.3269230769230769,0.3269230769230769,0.34615384615384615,0.3269230769230769,0.3269230769230769,0.30769230769230765,0.3269230769230769
kc3,True,False,None,IF,0,0.30769230769230765,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.3269230769230769,0.3269230769230769,0.34615384615384615,0.34615384615384615,0.34615384615384615,0.30769230769230765
visualizing_livestock,True,False,None,0.1,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,False,False,None,0.1,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,True,True,None,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
visualizing_livestock,True,False,0.1,0.1,0,0.05405405405405406,0.052631578947368425,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.052631578947368425,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.052631578947368425
visualizing_livestock,True,False,0.2,0.1,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,True,False,0.3,0.1,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,True,False,0.4,0.1,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,True,False,0.5,0.1,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,True,False,0.6,0.1,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,True,False,0.7,0.1,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,True,False,0.8,0.1,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,True,False,0.9,0.1,0,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406
visualizing_livestock,True,False,None,0.2,0,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673
visualizing_livestock,True,False,None,0.3,0,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698,0.12698412698412698
visualizing_livestock,True,False,None,0.4,0,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977,0.25974025974025977
visualizing_livestock,True,False,None,0.5,0,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146,0.2696629213483146
visualizing_livestock,True,False,None,IF,0,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.14035087719298245
wine,True,False,None,0.1,0,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435
wine,False,False,None,0.1,0,0.6956521739130435,0.608695652173913,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435
wine,True,True,None,0.1,0,0.5217391304347826,0.608695652173913,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.608695652173913,0.5217391304347826,0.608695652173913
wine,True,False,0.1,0.1,0,0.0,0.17391304347826086,0.08695652173913043,0.0,0.0,0.0,0.8695652173913044,0.4347826086956522,0.6956521739130435,0.0
wine,True,False,0.2,0.1,0,0.2608695652173913,0.4347826086956522,0.608695652173913,0.4347826086956522,0.0,0.7826086956521738,0.7826086956521738,0.0,0.0,0.34782608695652173
wine,True,False,0.3,0.1,0,0.0,0.4347826086956522,0.4347826086956522,0.4347826086956522,0.2608695652173913,0.4347826086956522,0.608695652173913,0.7826086956521738,0.5217391304347826,0.5217391304347826
wine,True,False,0.4,0.1,0,0.5217391304347826,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.6956521739130435
wine,True,False,0.5,0.1,0,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.6956521739130435,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913
wine,True,False,0.6,0.1,0,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435
wine,True,False,0.7,0.1,0,0.6956521739130435,0.608695652173913,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435
wine,True,False,0.8,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,True,False,0.9,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wine,True,False,None,0.2,0,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556
wine,True,False,None,0.3,0,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224,0.4081632653061224
wine,True,False,None,0.4,0,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037,0.32258064516129037
wine,True,False,None,0.5,0,0.2702702702702703,0.2666666666666667,0.2666666666666667,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.2666666666666667,0.2666666666666667,0.2702702702702703,0.2702702702702703
wine,True,False,None,LOF,0,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806
wine,True,False,None,IF,0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.6923076923076923
pc4,True,False,None,0.1,0,0.15432098765432098,0.1419753086419753,0.1419753086419753,0.15432098765432098,0.14814814814814814,0.1419753086419753,0.1111111111111111,0.13580246913580246,0.15432098765432098,0.1419753086419753
pc4,False,False,None,0.1,0,0.14814814814814814,0.14814814814814814,0.15432098765432098,0.16049382716049382,0.14814814814814814,0.14814814814814814,0.13580246913580246,0.13580246913580246,0.16666666666666666,0.16049382716049382
pc4,True,True,None,0.1,0,0.12345679012345678,0.14814814814814814,0.1419753086419753,0.14814814814814814,0.16049382716049382,0.14814814814814814,0.13538461538461538,0.15432098765432098,0.14814814814814814,0.14814814814814814
pc4,True,False,0.1,0.1,0,0.19753086419753088,0.11728395061728394,0.16049382716049382,0.11728395061728394,0.12962962962962962,0.13580246913580246,0.1111111111111111,0.16666666666666666,0.17901234567901236,0.19753086419753088
pc4,True,False,0.2,0.1,0,0.15432098765432098,0.1728395061728395,0.17901234567901236,0.14814814814814814,0.18518518518518515,0.14814814814814814,0.14814814814814814,0.14860681114551083,0.12345679012345678,0.15432098765432098
pc4,True,False,0.3,0.1,0,0.15432098765432098,0.14814814814814814,0.17901234567901236,0.16666666666666666,0.16049382716049382,0.16666666666666666,0.14814814814814814,0.16666666666666666,0.18518518518518515,0.16049382716049382
pc4,True,False,0.4,0.1,0,0.15432098765432098,0.15432098765432098,0.12962962962962962,0.12962962962962962,0.15432098765432098,0.12962962962962962,0.1419753086419753,0.15432098765432098,0.14814814814814814,0.14814814814814814
pc4,True,False,0.5,0.1,0,0.15432098765432098,0.11728395061728394,0.1419753086419753,0.14814814814814814,0.12962962962962962,0.15432098765432098,0.14814814814814814,0.12345679012345678,0.15432098765432098,0.14814814814814814
pc4,True,False,0.6,0.1,0,0.12345679012345678,0.12962962962962962,0.16049382716049382,0.15432098765432098,0.12345679012345678,0.15432098765432098,0.13580246913580246,0.14814814814814814,0.1419753086419753,0.1419753086419753
pc4,True,False,0.7,0.1,0,0.12962962962962962,0.14814814814814814,0.14110429447852763,0.12345679012345678,0.15432098765432098,0.12962962962962962,0.15432098765432098,0.12345679012345678,0.12345679012345678,0.14814814814814814
pc4,True,False,0.8,0.1,0,0.15432098765432098,0.14814814814814814,0.1419753086419753,0.13580246913580246,0.14814814814814814,0.14814814814814814,0.15432098765432098,0.1419753086419753,0.14814814814814814,0.14814814814814814
pc4,True,False,0.9,0.1,0,0.13580246913580246,0.1419753086419753,0.1419753086419753,0.13580246913580246,0.13580246913580246,0.1419753086419753,0.1419753086419753,0.12962962962962962,0.1419753086419753,0.1419753086419753
pc4,True,False,None,0.2,0,0.2170212765957447,0.2638297872340425,0.2553191489361702,0.1833333333333333,0.2425531914893617,0.24680851063829787,0.20382165605095542,0.2170212765957447,0.2302771855010661,0.24680851063829787
pc4,True,False,None,0.3,0,0.2597402597402597,0.2435064935064935,0.24675324675324672,0.2694805194805195,0.224025974025974,0.2759740259740259,0.24675324675324672,0.25,0.224025974025974,0.2662337662337662
pc4,True,False,None,0.4,0,0.252299605781866,0.27069645203679366,0.24704336399474378,0.25755584756898814,0.28646517739816035,0.27069645203679366,0.2628120893561104,0.24704336399474378,0.2628120893561104,0.24704336399474378
pc4,True,False,None,0.5,0,0.2557883131201764,0.2513781697905182,0.2624035281146637,0.2624035281146637,0.2557883131201764,0.2535832414553473,0.2557883131201764,0.24696802646085997,0.2513781697905182,0.2535832414553473
pc4,True,False,None,LOF,0,0.08178438661710037,0.08921933085501858,0.08921933085501858,0.10408921933085502,0.08921933085501858,0.08921933085501858,0.08178438661710037,0.10408921933085502,0.08178438661710037,0.08921933085501858
pc4,True,False,None,IF,0,0.12578616352201258,0.1509433962264151,0.15723270440251572,0.10691823899371068,0.13836477987421383,0.10691823899371068,0.13207547169811323,0.14465408805031446,0.13836477987421383,0.13836477987421383
pc2,True,False,None,0.1,0,0.05145797598627787,0.05172413793103448,0.05172413793103448,0.051903114186851215,0.05154639175257732,0.048109965635738834,0.054982817869415807,0.054982817869415807,0.048109965635738834,0.05536332179930795
pc2,False,False,None,0.1,0,0.054982817869415807,0.05154639175257732,0.04819277108433735,0.055172413793103454,0.04513888888888889,0.048109965635738834,0.048109965635738834,0.05226480836236933,0.041811846689895474,0.04819277108433735
pc2,True,True,None,0.1,0,0.05154639175257732,0.051369863013698634,0.051369863013698634,0.05154639175257732,0.05154639175257732,0.05154639175257732,0.04421768707482993,0.05154639175257732,0.048109965635738834,0.048109965635738834
pc2,True,False,0.1,0.1,0,0.054982817869415807,0.048109965635738834,0.04827586206896552,0.04827586206896552,0.04827586206896552,0.04802744425385935,0.05555555555555555,0.048109965635738834,0.048109965635738834,0.05154639175257732
pc2,True,False,0.2,0.1,0,0.04827586206896552,0.04794520547945206,0.05154639175257732,0.04794520547945206,0.04794520547945206,0.04786324786324786,0.048109965635738834,0.048109965635738834,0.055172413793103454,0.048109965635738834
pc2,True,False,0.3,0.1,0,0.048109965635738834,0.04786324786324786,0.048611111111111105,0.048109965635738834,0.04786324786324786,0.048109965635738834,0.048109965635738834,0.04819277108433735,0.04786324786324786,0.04778156996587031
pc2,True,False,0.4,0.1,0,0.04835924006908463,0.04794520547945206,0.054982817869415807,0.048109965635738834,0.048109965635738834,0.048109965635738834,0.048109965635738834,0.04786324786324786,0.048109965635738834,0.04827586206896552
pc2,True,False,0.5,0.1,0,0.048109965635738834,0.05154639175257732,0.04878048780487805,0.05154639175257732,0.05199306759098787,0.04802744425385935,0.048109965635738834,0.048109965635738834,0.05154639175257732,0.05154639175257732
pc2,True,False,0.6,0.1,0,0.05163511187607573,0.048109965635738834,0.05163511187607573,0.05154639175257732,0.04869565217391305,0.04819277108433735,0.04819277108433735,0.0584192439862543,0.05154639175257732,0.048109965635738834
pc2,True,False,0.7,0.1,0,0.048109965635738834,0.048109965635738834,0.048109965635738834,0.04878048780487805,0.048109965635738834,0.04878048780487805,0.048109965635738834,0.048109965635738834,0.048109965635738834,0.048109965635738834
pc2,True,False,0.8,0.1,0,0.048109965635738834,0.048109965635738834,0.048109965635738834,0.048109965635738834,0.048109965635738834,0.048109965635738834,0.048109965635738834,0.048109965635738834,0.048109965635738834,0.048109965635738834
pc2,True,False,0.9,0.1,0,0.048109965635738834,0.04819277108433735,0.048109965635738834,0.048109965635738834,0.048109965635738834,0.048109965635738834,0.048109965635738834,0.048109965635738834,0.04819277108433735,0.048109965635738834
pc2,True,False,None,0.2,0,0.031746031746031744,0.0315512708150745,0.0315512708150745,0.0297723292469352,0.0315512708150745,0.0315512708150745,0.029824561403508774,0.0315512708150745,0.032,0.031662269129287594
pc2,True,False,None,0.3,0,0.021176470588235293,0.021176470588235293,0.021164021164021166,0.021139166177334117,0.021251475796930343,0.021634615384615384,0.021301775147928994,0.021176470588235293,0.02115158636897767,0.021339656194427976
pc2,True,False,None,0.4,0,0.01860877270713336,0.016821602478972998,0.0176522506619594,0.01859229747675963,0.017714791851195746,0.016710642040457344,0.016673979815708645,0.016821602478972998,0.016903914590747332,0.017584451642757983
pc2,True,False,None,0.5,0,0.01492007104795737,0.01492537313432836,0.01494661921708185,0.014893617021276595,0.014914772727272728,0.01494661921708185,0.014893617021276595,0.014914772727272728,0.01494661921708185,0.014214641080312722
pc2,True,False,None,LOF,0,0.03480278422273782,0.0393063583815029,0.04166666666666667,0.0393063583815029,0.04161849710982659,0.0393063583815029,0.0393063583815029,0.0393063583815029,0.03005780346820809,0.0393063583815029
pc2,True,False,None,IF,0,0.047999999999999994,0.04830917874396136,0.04508856682769726,0.05194805194805195,0.04508856682769726,0.05161290322580645,0.05152979066022544,0.04807692307692307,0.04508856682769726,0.04508856682769726
oil_spill,True,False,None,0.1,0,0.059259259259259255,0.059259259259259255,0.059259259259259255,0.059259259259259255,0.2518518518518518,0.059259259259259255,0.14814814814814817,0.059259259259259255,0.059259259259259255,0.059259259259259255
oil_spill,False,False,None,0.1,0,0.059259259259259255,0.059259259259259255,0.059259259259259255,0.07407407407407408,0.059259259259259255,0.059259259259259255,0.059259259259259255,0.059259259259259255,0.059259259259259255,0.059259259259259255
oil_spill,True,True,None,0.1,0,0.08888888888888888,0.16296296296296295,0.07407407407407408,0.08888888888888888,0.14814814814814817,0.07407407407407408,0.059259259259259255,0.08888888888888888,0.08888888888888888,0.08888888888888888
oil_spill,True,False,0.1,0.1,0,0.23703703703703702,0.1925925925925926,0.059259259259259255,0.2518518518518518,0.26666666666666666,0.2518518518518518,0.13333333333333333,0.2074074074074074,0.13333333333333333,0.2518518518518518
oil_spill,True,False,0.2,0.1,0,0.13333333333333333,0.059259259259259255,0.16296296296296295,0.059259259259259255,0.16296296296296295,0.16296296296296295,0.059259259259259255,0.059259259259259255,0.059259259259259255,0.059259259259259255
oil_spill,True,False,0.3,0.1,0,0.059259259259259255,0.059259259259259255,0.059259259259259255,0.059259259259259255,0.059259259259259255,0.059259259259259255,0.059259259259259255,0.14814814814814817,0.059259259259259255,0.059259259259259255
oil_spill,True,False,0.4,0.1,0,0.059259259259259255,0.059259259259259255,0.16296296296296295,0.059259259259259255,0.059259259259259255,0.059259259259259255,0.059259259259259255,0.059259259259259255,0.059259259259259255,0.059259259259259255
oil_spill,True,False,0.5,0.1,0,0.059259259259259255,0.16296296296296295,0.059259259259259255,0.059259259259259255,0.13333333333333333,0.059259259259259255,0.059259259259259255,0.059259259259259255,0.059259259259259255,0.059259259259259255
