Filename,ContaminationFraction,KernelScale,Lambda,NumExpansionDimensions,StandardizeData,BetaTolerance,GradientTolerance,IterationLimit,Parameter_Iteration,R0,R1,R2,R3,R4,R5,R6,R7,R8,R9
analcatdata_apnea2,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.024390243902439025,0.0,0.14634146341463417,0.04878048780487805,0.07317073170731708,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.024390243902439025
analcatdata_apnea2,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.04878048780487805,0.024390243902439025,0.0975609756097561,0.0,0.0,0.04878048780487805,0.07317073170731708,0.12195121951219512,0.07317073170731708
analcatdata_apnea2,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.12195121951219512,0.0,0.04878048780487805,0.024390243902439025,0.12195121951219512,0.07317073170731708,0.0,0.07317073170731708,0.07407407407407407,0.12195121951219512
analcatdata_apnea2,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.14634146341463417,0.0975609756097561,0.12195121951219512,0.04878048780487805,0.04878048780487805,0.0
analcatdata_apnea2,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.0975609756097561,0.024390243902439025,0.04878048780487805,0.07317073170731708,0.04878048780487805,0.04878048780487805,0.12195121951219512,0.024390243902439025,0.07317073170731708,0.04878048780487805
analcatdata_apnea2,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.04878048780487805,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.07317073170731708,0.14634146341463417,0.0,0.17073170731707318,0.07317073170731708,0.07317073170731708
analcatdata_apnea2,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.1951219512195122,0.12195121951219512,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.04878048780487805,0.07317073170731708,0.0975609756097561,0.07317073170731708,0.0975609756097561
analcatdata_apnea2,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.04878048780487805,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.0,0.07317073170731708,0.07317073170731708,0.14634146341463417,0.12195121951219512
analcatdata_apnea2,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.0975609756097561,0.0,0.0,0.04878048780487805,0.12195121951219512,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.0975609756097561,0.17073170731707318
analcatdata_apnea2,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.04878048780487805,0.024390243902439025,0.0975609756097561,0.0,0.024390243902439025,0.024390243902439025,0.0,0.07317073170731708,0.04878048780487805,0.024390243902439025
analcatdata_apnea2,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.0,0.024390243902439025,0.0975609756097561,0.0975609756097561,0.07317073170731708,0.07317073170731708,0.0,0.04878048780487805,0.12195121951219512,0.12195121951219512
analcatdata_apnea2,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.12195121951219512,0.024390243902439025,0.024390243902439025,0.04878048780487805,0.07317073170731708,0.0,0.04878048780487805
analcatdata_apnea2,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.0975609756097561,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.0975609756097561,0.14634146341463417,0.0975609756097561,0.024390243902439025,0.07317073170731708
analcatdata_apnea2,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.024390243902439025,0.04878048780487805,0.12195121951219512,0.07317073170731708,0.0,0.07317073170731708,0.04878048780487805,0.0,0.0975609756097561,0.07317073170731708
analcatdata_apnea2,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.024390243902439025,0.07317073170731708,0.0,0.04878048780487805,0.12195121951219512,0.024390243902439025,0.0,0.0,0.024390243902439025,0.07317073170731708
analcatdata_apnea2,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.04878048780487805,0.07317073170731708,0.12195121951219512,0.04878048780487805,0.0,0.0975609756097561,0.0,0.024390243902439025,0.04878048780487805,0.04878048780487805
analcatdata_apnea2,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.07317073170731708,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.07317073170731708,0.07317073170731708,0.024390243902439025,0.04878048780487805,0.04878048780487805,0.0975609756097561
analcatdata_apnea3,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.08823529411764705,0.08823529411764705,0.08823529411764705,0.0588235294117647,0.05970149253731343,0.08955223880597014,0.05970149253731343,0.1176470588235294,0.0588235294117647,0.0
analcatdata_apnea3,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0588235294117647,0.02941176470588235,0.0588235294117647,0.0,0.0,0.02941176470588235,0.14705882352941177,0.0588235294117647,0.0588235294117647,0.0
analcatdata_apnea3,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.02941176470588235,0.0,0.0588235294117647,0.02941176470588235,0.0588235294117647,0.08823529411764705,0.08823529411764705,0.0588235294117647,0.0588235294117647,0.02941176470588235
analcatdata_apnea3,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.02941176470588235,0.0588235294117647,0.1176470588235294,0.08823529411764705,0.02941176470588235,0.08823529411764705,0.0588235294117647,0.0588235294117647,0.14705882352941177,0.02941176470588235
analcatdata_apnea3,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.08823529411764705,0.0,0.08823529411764705,0.0588235294117647,0.08823529411764705,0.08823529411764705,0.0588235294117647,0.02941176470588235,0.0
analcatdata_apnea3,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.14705882352941177,0.1176470588235294,0.08823529411764705,0.02941176470588235,0.0588235294117647,0.02941176470588235,0.0588235294117647,0.0,0.02941176470588235,0.0
analcatdata_apnea3,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.029850746268656716,0.02941176470588235,0.1764705882352941,0.08955223880597014,0.0588235294117647,0.0588235294117647,0.029850746268656716,0.08823529411764705,0.0588235294117647,0.02941176470588235
analcatdata_apnea3,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.02941176470588235,0.02941176470588235,0.029850746268656716,0.05970149253731343,0.0588235294117647,0.0588235294117647,0.08823529411764705,0.0588235294117647,0.08823529411764705,0.0588235294117647
analcatdata_apnea3,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.02941176470588235,0.05970149253731343,0.0588235294117647,0.02941176470588235,0.1176470588235294,0.0,0.0,0.02941176470588235,0.02941176470588235
analcatdata_apnea3,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.02941176470588235,0.02941176470588235,0.08823529411764705,0.08823529411764705,0.0588235294117647,0.0,0.0588235294117647,0.08823529411764705,0.1176470588235294,0.0588235294117647
analcatdata_apnea3,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.14705882352941177,0.11940298507462686,0.02941176470588235,0.02941176470588235,0.0588235294117647,0.0,0.0,0.02941176470588235,0.08823529411764705,0.0588235294117647
analcatdata_apnea3,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.1764705882352941,0.0,0.02941176470588235,0.0588235294117647,0.02941176470588235,0.02941176470588235,0.0588235294117647,0.08823529411764705,0.08823529411764705
analcatdata_apnea3,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.029850746268656716,0.02941176470588235,0.05970149253731343,0.0,0.0,0.0588235294117647,0.0588235294117647,0.02941176470588235,0.0,0.02941176470588235
analcatdata_apnea3,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.02941176470588235,0.02941176470588235,0.02941176470588235,0.1176470588235294,0.0,0.1176470588235294,0.0,0.0
analcatdata_apnea3,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.08823529411764705,0.0,0.0588235294117647,0.02941176470588235,0.02941176470588235,0.02941176470588235,0.02941176470588235,0.08823529411764705
analcatdata_apnea3,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.0,0.0588235294117647,0.1176470588235294,0.08823529411764705,0.08823529411764705,0.029850746268656716,0.0588235294117647,0.0588235294117647,0.1764705882352941,0.0
analcatdata_apnea3,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.11940298507462686,0.029850746268656716,0.05970149253731343,0.08955223880597014,0.029850746268656716,0.05970149253731343,0.05970149253731343,0.0,0.05970149253731343,0.08955223880597014
analcatdata_apnea3,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.0588235294117647,0.0,0.08823529411764705,0.0588235294117647,0.02941176470588235,0.02941176470588235,0.1176470588235294,0.0588235294117647,0.02941176470588235,0.0588235294117647
analcatdata_apnea3,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.02941176470588235,0.0,0.0,0.02941176470588235,0.0588235294117647,0.08823529411764705,0.0588235294117647,0.14705882352941177,0.02941176470588235,0.08823529411764705
analcatdata_apnea3,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.02941176470588235,0.0588235294117647,0.14705882352941177,0.1176470588235294,0.11940298507462686,0.0,0.0588235294117647,0.0588235294117647,0.11940298507462686,0.1176470588235294
analcatdata_apnea3,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.02941176470588235,0.08823529411764705,0.02941176470588235,0.0588235294117647,0.02941176470588235,0.1176470588235294,0.0,0.20588235294117643,0.02941176470588235,0.08823529411764705
analcatdata_apnea3,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.11940298507462686,0.0,0.02941176470588235,0.0,0.0588235294117647,0.02941176470588235,0.0,0.02941176470588235,0.0,0.02941176470588235
analcatdata_apnea3,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.0588235294117647,0.02941176470588235,0.0588235294117647,0.08823529411764705,0.14705882352941177,0.02941176470588235,0.08823529411764705,0.0588235294117647,0.0588235294117647,0.08823529411764705
analcatdata_apnea3,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.02941176470588235,0.0588235294117647,0.0588235294117647,0.14705882352941177,0.02941176470588235,0.02941176470588235,0.0,0.0588235294117647,0.02941176470588235,0.02941176470588235
analcatdata_apnea3,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.0588235294117647,0.02941176470588235,0.0588235294117647,0.08823529411764705,0.0,0.02941176470588235,0.02941176470588235,0.02941176470588235,0.0,0.08823529411764705
analcatdata_apnea3,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.02941176470588235,0.02941176470588235,0.0588235294117647,0.0,0.0588235294117647,0.0588235294117647,0.08823529411764705,0.0,0.0,0.0
analcatdata_apnea3,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.0588235294117647,0.0,0.0588235294117647,0.08823529411764705,0.08823529411764705,0.0,0.0588235294117647,0.08823529411764705,0.0588235294117647,0.08823529411764705
analcatdata_challenger,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.03508771929824561,0.07017543859649122,0.07017543859649122,0.0392156862745098,0.0784313725490196,0.10526315789473684,0.10526315789473684,0.07017543859649122,0.07017543859649122,0.07017543859649122
analcatdata_challenger,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.07017543859649122,0.0784313725490196,0.03508771929824561,0.10526315789473684,0.03508771929824561,0.03508771929824561,0.0,0.03508771929824561,0.0392156862745098,0.03508771929824561
analcatdata_challenger,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.10526315789473684,0.10526315789473684,0.07017543859649122,0.1754385964912281,0.10526315789473684,0.07017543859649122,0.1754385964912281,0.03508771929824561,0.0,0.10526315789473684
analcatdata_challenger,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.07017543859649122,0.0392156862745098,0.1754385964912281,0.03508771929824561,0.03508771929824561,0.07017543859649122,0.0,0.03508771929824561,0.14035087719298245,0.14035087719298245
analcatdata_challenger,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.10526315789473684,0.0392156862745098,0.0784313725490196,0.10526315789473684,0.07017543859649122,0.14035087719298245,0.03508771929824561,0.0784313725490196,0.0784313725490196
analcatdata_challenger,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.07017543859649122,0.10526315789473684,0.03508771929824561,0.07017543859649122,0.0,0.10526315789473684,0.07017543859649122,0.14035087719298245,0.03508771929824561,0.07017543859649122
analcatdata_challenger,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.10526315789473684,0.10526315789473684,0.0,0.07017543859649122,0.14035087719298245,0.03508771929824561,0.10526315789473684,0.14035087719298245,0.10526315789473684,0.10526315789473684
analcatdata_challenger,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.03508771929824561,0.07017543859649122,0.03508771929824561,0.07017543859649122,0.0784313725490196,0.07017543859649122,0.0784313725490196,0.07017543859649122,0.14035087719298245,0.03508771929824561
analcatdata_challenger,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.07017543859649122,0.10526315789473684,0.0,0.07017543859649122,0.0784313725490196,0.1754385964912281,0.07017543859649122,0.0,0.07017543859649122
analcatdata_challenger,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0392156862745098,0.07017543859649122,0.07017543859649122,0.0784313725490196,0.10526315789473684,0.07017543859649122,0.07017543859649122,0.03508771929824561,0.0,0.03508771929824561
analcatdata_challenger,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.03508771929824561,0.0,0.03508771929824561,0.0,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.0,0.03508771929824561,0.07017543859649122
analcatdata_challenger,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561
analcatdata_challenger,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561
analcatdata_challenger,IF,1,1,auto,0,0.0001,0.0001,1000,8,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561
analcatdata_challenger,IF,1,2,auto,0,0.0001,0.0001,1000,8,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.07017543859649122,0.03508771929824561,0.03508771929824561
analcatdata_challenger,IF,1,5,auto,0,0.0001,0.0001,1000,8,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561,0.03508771929824561
analcatdata_challenger,IF,1,auto,auto,1,0.0001,0.0001,1000,8,0.03508771929824561,0.10526315789473684,0.14035087719298245,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.14035087719298245,0.07017543859649122,0.14035087719298245
analcatdata_challenger,IF,1,auto,auto,0,0.01,0.0001,1000,8,0.03508771929824561,0.0392156862745098,0.07017543859649122,0.14035087719298245,0.14035087719298245,0.07017543859649122,0.03508771929824561,0.10526315789473684,0.03508771929824561,0.14035087719298245
analcatdata_challenger,IF,1,auto,auto,0,0.001,0.0001,1000,8,0.03508771929824561,0.03508771929824561,0.07017543859649122,0.03508771929824561,0.14035087719298245,0.07017543859649122,0.0784313725490196,0.07017543859649122,0.0,0.0392156862745098
analcatdata_challenger,IF,1,auto,auto,0,1e-05,0.0001,1000,8,0.0,0.0784313725490196,0.07017543859649122,0.10526315789473684,0.03508771929824561,0.0392156862745098,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.14035087719298245
analcatdata_challenger,IF,1,auto,auto,0,0.0001,0.001,1000,8,0.03508771929824561,0.10526315789473684,0.03508771929824561,0.14035087719298245,0.10526315789473684,0.0,0.10526315789473684,0.07017543859649122,0.10526315789473684,0.07017543859649122
analcatdata_challenger,IF,1,auto,auto,0,0.0001,1e-05,1000,8,0.14035087719298245,0.14035087719298245,0.1754385964912281,0.03508771929824561,0.03508771929824561,0.10526315789473684,0.10526315789473684,0.07017543859649122,0.11764705882352941,0.03508771929824561
analcatdata_challenger,IF,1,auto,auto,0,0.0001,1e-06,1000,8,0.10526315789473684,0.03508771929824561,0.1568627450980392,0.03508771929824561,0.0784313725490196,0.07017543859649122,0.0,0.0784313725490196,0.0,0.07017543859649122
analcatdata_challenger,IF,1,auto,auto,0,0.0001,0.0001,100,8,0.03508771929824561,0.03508771929824561,0.11764705882352941,0.07017543859649122,0.10526315789473684,0.07017543859649122,0.11764705882352941,0.03508771929824561,0.07017543859649122,0.10526315789473684
analcatdata_challenger,IF,1,auto,auto,0,0.0001,0.0001,200,8,0.07017543859649122,0.0,0.03508771929824561,0.21052631578947367,0.10526315789473684,0.0,0.03508771929824561,0.03508771929824561,0.10526315789473684,0.07017543859649122
analcatdata_challenger,IF,1,auto,auto,0,0.0001,0.0001,500,8,0.0,0.1754385964912281,0.10526315789473684,0.10526315789473684,0.07017543859649122,0.0,0.14035087719298245,0.03508771929824561,0.03508771929824561,0.07017543859649122
analcatdata_challenger,IF,1,auto,auto,0,0.0001,0.0001,2000,8,0.10526315789473684,0.07017543859649122,0.14035087719298245,0.10526315789473684,0.10526315789473684,0.0784313725490196,0.10526315789473684,0.07017543859649122,0.03508771929824561,0.07017543859649122
analcatdata_chlamydia,IF,auto,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,IF,0.01,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,IF,0.05,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,IF,0.1,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0
analcatdata_chlamydia,IF,0.2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0
analcatdata_chlamydia,IF,0.5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
analcatdata_chlamydia,IF,2,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,IF,5,auto,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,IF,1,0.01,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,IF,1,0.05,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
analcatdata_chlamydia,IF,1,0.1,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
analcatdata_chlamydia,IF,1,0.2,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
analcatdata_chlamydia,IF,1,0.5,auto,0,0.0001,0.0001,1000,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
